"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"14",5,15,4868,1251,1197,40.4306102,-3.7162435,867,146,"left","Calle del Rosario","left","Plaza de Santa Bárbara",215
"14",5,15,4868,1251,1197,40.4296231,-3.7061155,295,48,"left","Calle del Rosario","left","Plaza de Santa Bárbara",216
"14",5,15,4868,1251,1197,40.429076,-3.7027252,70,15,"left","Calle del Rosario","left","Plaza de Santa Bárbara",217
"14",5,15,4868,1251,1197,40.428915,-3.7019205,480,78,"left","Calle del Rosario","left","Plaza de Santa Bárbara",218
"14",5,15,4868,1251,1197,40.42781,-3.6964488,41,14,"left","Calle del Rosario","left","Plaza de Santa Bárbara",219
"14",5,15,4868,1251,1197,40.4276705,-3.6960089,141,28,"left","Calle del Rosario","left","Plaza de Santa Bárbara",220
"14",5,15,4868,1251,1197,40.4265547,-3.6967921,0,0,"left","Calle del Rosario","left","Plaza de Santa Bárbara",221
"15",23,15,3309,909,903,40.4052444,-3.6955363,135,57,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",222
"15",23,15,3309,909,903,40.4042172,-3.6962557,227,111,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",223
"15",23,15,3309,909,903,40.4041314,-3.6935842,309,59,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",224
"15",23,15,3309,909,903,40.4068887,-3.6932409,213,44,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",225
"15",23,15,3309,909,903,40.4084337,-3.6919212,1237,216,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",226
"15",23,15,3309,909,903,40.4191518,-3.6928654,59,46,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",227
"15",23,15,3309,909,903,40.4195809,-3.6924791,414,149,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",228
"15",23,15,3309,909,903,40.4231322,-3.6909449,23,43,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",229
"15",23,15,3309,909,903,40.4231751,-3.6912131,280,72,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",230
"15",23,15,3309,909,903,40.423851,-3.6943889,47,13,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",231
"15",23,15,3309,909,903,40.4240227,-3.6949039,290,78,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",232
"15",23,15,3309,909,903,40.4259539,-3.6971891,75,15,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",233
"15",23,15,3309,909,903,40.4265547,-3.6967921,0,0,"right","Paseo de Santa María de la Cabeza","right","Calle de Hortaleza",234
"16",15,23,3055,713,693,40.4265547,-3.6967921,141,46,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",235
"16",15,23,3055,713,693,40.4276705,-3.6960089,81,15,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",236
"16",15,23,3055,713,693,40.4273701,-3.6951613,434,80,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",237
"16",15,23,3055,713,693,40.4252243,-3.6909342,9,8,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",238
"16",15,23,3055,713,693,40.4251492,-3.690902,680,162,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",239
"16",15,23,3055,713,693,40.4194093,-3.6936593,32,20,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",240
"16",15,23,3055,713,693,40.4191196,-3.6937344,457,89,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",241
"16",15,23,3055,713,693,40.415107,-3.6944318,715,163,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",242
"16",15,23,3055,713,693,40.4089057,-3.6922646,126,37,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",243
"16",15,23,3055,713,693,40.4080153,-3.6931121,94,14,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",244
"16",15,23,3055,713,693,40.4072642,-3.6935949,26,8,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",245
"16",15,23,3055,713,693,40.4070604,-3.6937451,70,15,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",246
"16",15,23,3055,713,693,40.4065347,-3.694185,186,36,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",247
"16",15,23,3055,713,693,40.4052444,-3.6955363,4,0,"right","Plaza de Santa Bárbara","right","Paseo de Santa María de la Cabeza",248
"17",15,12,3134,1130,1129,40.4265547,-3.6967921,17,9,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",249
"17",15,12,3134,1130,1129,40.4264474,-3.6966527,201,72,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",250
"17",15,12,3134,1130,1129,40.4251707,-3.694979,82,37,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",251
"17",15,12,3134,1130,1129,40.4245591,-3.6955154,622,208,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",252
"17",15,12,3134,1130,1129,40.4189801,-3.6955369,280,87,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",253
"17",15,12,3134,1130,1129,40.4181647,-3.6986697,67,17,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",254
"17",15,12,3134,1130,1129,40.4178536,-3.6993349,168,51,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",255
"17",15,12,3134,1130,1129,40.4166198,-3.7004399,235,80,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",256
"17",15,12,3134,1130,1129,40.4145384,-3.7001932,99,45,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",257
"17",15,12,3134,1130,1129,40.4144204,-3.7013412,34,14,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",258
"17",15,12,3134,1130,1129,40.4141307,-3.7014377,70,29,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",259
"17",15,12,3134,1130,1129,40.4135406,-3.7017167,45,34,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",260
"17",15,12,3134,1130,1129,40.4137123,-3.7021995,148,67,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",261
"17",15,12,3134,1130,1129,40.4124248,-3.702575,76,29,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",262
"17",15,12,3134,1130,1129,40.4123497,-3.7016845,44,21,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",263
"17",15,12,3134,1130,1129,40.4119527,-3.7016845,215,76,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",264
"17",15,12,3134,1130,1129,40.4116738,-3.7041736,30,13,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",265
"17",15,12,3134,1130,1129,40.4115558,-3.7044954,242,90,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",266
"17",15,12,3134,1130,1129,40.4110944,-3.7072527,134,48,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",267
"17",15,12,3134,1130,1129,40.409925,-3.7073386,325,102,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",268
"17",15,12,3134,1130,1129,40.4070282,-3.7072098,0,0,"left","Plaza de Santa Bárbara","right","Calle de la Ribera de Curtidores",269
"18",12,15,4659,1198,1176,40.4070282,-3.7072098,140,83,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",270
"18",12,15,4659,1198,1176,40.4057837,-3.7070596,343,60,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",271
"18",12,15,4659,1198,1176,40.4050756,-3.7031329,23,20,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",272
"18",12,15,4659,1198,1176,40.4049039,-3.703047,331,75,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",273
"18",12,15,4659,1198,1176,40.4059124,-3.6993885,932,124,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",274
"18",12,15,4659,1198,1176,40.4075003,-3.6901081,82,28,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",275
"18",12,15,4659,1198,1176,40.4069853,-3.6894107,121,98,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",276
"18",12,15,4659,1198,1176,40.4070926,-3.6885953,77,24,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",277
"18",12,15,4659,1198,1176,40.4075003,-3.6893356,250,52,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",278
"18",12,15,4659,1198,1176,40.4088843,-3.6916745,1172,196,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",279
"18",12,15,4659,1198,1176,40.4191518,-3.6928654,59,46,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",280
"18",12,15,4659,1198,1176,40.4195809,-3.6924791,414,149,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",281
"18",12,15,4659,1198,1176,40.4231322,-3.6909449,23,43,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",282
"18",12,15,4659,1198,1176,40.4231751,-3.6912131,280,72,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",283
"18",12,15,4659,1198,1176,40.423851,-3.6943889,47,13,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",284
"18",12,15,4659,1198,1176,40.4240227,-3.6949039,290,78,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",285
"18",12,15,4659,1198,1176,40.4259539,-3.6971891,75,15,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",286
"18",12,15,4659,1198,1176,40.4265547,-3.6967921,0,0,"neither","Calle de la Ribera de Curtidores","right","Calle de Hortaleza",287
"19",12,9,3006,811,798,40.4070282,-3.7072098,140,63,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",288
"19",12,9,3006,811,798,40.4057837,-3.7070596,196,47,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",289
"19",12,9,3006,811,798,40.4062128,-3.7093019,178,45,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",290
"19",12,9,3006,811,798,40.4066849,-3.7112761,483,118,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",291
"19",12,9,3006,811,798,40.4103112,-3.7138939,27,15,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",292
"19",12,9,3006,811,798,40.4105258,-3.7138188,53,32,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",293
"19",12,9,3006,811,798,40.410955,-3.7139475,1233,245,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",294
"19",12,9,3006,811,798,40.4219842,-3.7130892,227,73,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",295
"19",12,9,3006,811,798,40.4235399,-3.7148166,343,142,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",296
"19",12,9,3006,811,798,40.426383,-3.7131965,114,17,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",297
"19",12,9,3006,811,798,40.427282,-3.7138455,12,1,"neither","Calle de la Ribera de Curtidores","right","Calle de la Princesa",298
"20",9,12,2935,891,854,40.427282,-3.7138455,34,15,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",299
"20",9,12,2935,891,854,40.4271126,-3.7137222,327,136,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",300
"20",9,12,2935,891,854,40.4247737,-3.715986,396,97,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",301
"20",9,12,2935,891,854,40.4219842,-3.7130892,1140,232,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",302
"20",9,12,2935,891,854,40.4117918,-3.7138832,93,35,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",303
"20",9,12,2935,891,854,40.4115987,-3.7128103,67,41,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",304
"20",9,12,2935,891,854,40.411073,-3.7124348,101,28,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",305
"20",9,12,2935,891,854,40.4113948,-3.711319,65,28,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",306
"20",9,12,2935,891,854,40.4115021,-3.710568,179,58,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",307
"20",9,12,2935,891,854,40.4112446,-3.7084866,111,48,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",308
"20",9,12,2935,891,854,40.410794,-3.7074029,97,34,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",309
"20",9,12,2935,891,854,40.409925,-3.7073386,325,102,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",310
"20",9,12,2935,891,854,40.4070282,-3.7072098,0,0,"left","Calle de la Princesa","right","Calle de la Ribera de Curtidores",311
"21",13,12,3520,1296,1279,40.4268873,-3.6984873,36,25,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",312
"21",13,12,3520,1296,1279,40.4271019,-3.6987984,230,79,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",313
"21",13,12,3520,1296,1279,40.426265,-3.7012553,708,285,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",314
"21",13,12,3520,1296,1279,40.4200315,-3.7016416,421,110,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",315
"21",13,12,3520,1296,1279,40.4189157,-3.6969101,34,20,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",316
"21",13,12,3520,1296,1279,40.4186368,-3.6968994,159,44,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",317
"21",13,12,3520,1296,1279,40.4181647,-3.6986697,67,17,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",318
"21",13,12,3520,1296,1279,40.4178536,-3.6993349,168,51,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",319
"21",13,12,3520,1296,1279,40.4166198,-3.7004399,235,80,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",320
"21",13,12,3520,1296,1279,40.4145384,-3.7001932,99,45,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",321
"21",13,12,3520,1296,1279,40.4144204,-3.7013412,34,14,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",322
"21",13,12,3520,1296,1279,40.4141307,-3.7014377,70,29,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",323
"21",13,12,3520,1296,1279,40.4135406,-3.7017167,45,34,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",324
"21",13,12,3520,1296,1279,40.4137123,-3.7021995,148,67,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",325
"21",13,12,3520,1296,1279,40.4124248,-3.702575,76,29,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",326
"21",13,12,3520,1296,1279,40.4123497,-3.7016845,44,21,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",327
"21",13,12,3520,1296,1279,40.4119527,-3.7016845,215,76,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",328
"21",13,12,3520,1296,1279,40.4116738,-3.7041736,30,13,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",329
"21",13,12,3520,1296,1279,40.4115558,-3.7044954,242,90,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",330
"21",13,12,3520,1296,1279,40.4110944,-3.7072527,134,48,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",331
"21",13,12,3520,1296,1279,40.409925,-3.7073386,325,102,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",332
"21",13,12,3520,1296,1279,40.4070282,-3.7072098,0,0,"left","Calle Mejía Lequerica","right","Calle de la Ribera de Curtidores",333
"22",12,13,4738,1227,1201,40.4070282,-3.7072098,140,83,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",334
"22",12,13,4738,1227,1201,40.4057837,-3.7070596,343,60,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",335
"22",12,13,4738,1227,1201,40.4050756,-3.7031329,23,20,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",336
"22",12,13,4738,1227,1201,40.4049039,-3.703047,331,75,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",337
"22",12,13,4738,1227,1201,40.4059124,-3.6993885,932,124,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",338
"22",12,13,4738,1227,1201,40.4075003,-3.6901081,82,28,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",339
"22",12,13,4738,1227,1201,40.4069853,-3.6894107,121,98,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",340
"22",12,13,4738,1227,1201,40.4070926,-3.6885953,77,24,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",341
"22",12,13,4738,1227,1201,40.4075003,-3.6893356,250,52,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",342
"22",12,13,4738,1227,1201,40.4088843,-3.6916745,1172,196,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",343
"22",12,13,4738,1227,1201,40.4191518,-3.6928654,59,46,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",344
"22",12,13,4738,1227,1201,40.4195809,-3.6924791,414,149,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",345
"22",12,13,4738,1227,1201,40.4231322,-3.6909449,23,43,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",346
"22",12,13,4738,1227,1201,40.4231751,-3.6912131,280,72,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",347
"22",12,13,4738,1227,1201,40.423851,-3.6943889,47,13,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",348
"22",12,13,4738,1227,1201,40.4240227,-3.6949039,290,74,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",349
"22",12,13,4738,1227,1201,40.4259539,-3.6971891,154,44,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",350
"22",12,13,4738,1227,1201,40.4268873,-3.6984873,0,0,"neither","Calle de la Ribera de Curtidores","left","Calle Mejía Lequerica",351
"23",16,9,3154,936,912,40.4065447,-3.7124448,218,52,"left","Paseo de Pontones","right","Calle de la Princesa",352
"23",16,9,3154,936,912,40.4054618,-3.7144303,183,114,"left","Paseo de Pontones","right","Calle de la Princesa",353
"23",16,9,3154,936,912,40.4047751,-3.7126279,212,76,"left","Paseo de Pontones","right","Calle de la Princesa",354
"23",16,9,3154,936,912,40.4063416,-3.7116086,16,12,"left","Paseo de Pontones","right","Calle de la Princesa",355
"23",16,9,3154,936,912,40.4064703,-3.7115228,516,133,"left","Paseo de Pontones","right","Calle de la Princesa",356
